Rango_Visibilidad,Num_Revistas,Porcentaje
Baja (0.01-0.99),52,47.7
Media (1-4.99),30,27.5
Sin citaciones (0),22,20.2
Muy Alta (≥10),3,2.8
Alta (5-9.99),2,1.8
