context_name,issn,indice_visibilidad,h_index,cited_by_count,works_count
Chungara Revista de Antropología Chilena,0717-7356,48.660493827160494,34,7883,1047
Journal of Technology Management & Innovation,0718-2724,14.240625,51,13671,850
Boletín Latinoamericano y del Caribe de Plantas Medicinales y Aromáticas,0717-7917,11.056947608200456,26,4854,1115
Ciencia y Enfermería,0717-9553,7.727030625832223,32,5803,627
Psykhe,0718-2228,6.712155963302752,36,5853,611
