"region","instalaciones","pub_2024","paises"
"East Asia & Pacific",25767,873834,22
"Europe & Central Asia",9112,543986,47
"Latin America & Caribbean",8485,377023,22
"Other",3325,164692,22
"South Asia",3099,151324,8
"North America",2110,103790,2
"Sub-Saharan Africa",1525,57713,33
"Middle East & North Africa",1030,64297,19
