"institucion","instalaciones","pub_2024_total","crecimiento_total","promedio_pub"
"Otras instituciones",185,"5,603","+  739"," 30.3"
"Universidad de Chile",67,"3,338","+1,646"," 49.8"
"Pontificia Universidad Católica",27,"4,129"," -438","152.9"
"Universidad de Valparaíso",15,"  227","  -23"," 15.1"
"Universidad de Concepción",12,"  353","  -36"," 29.4"
"Universidad Austral de Chile",7,"  213","  -59"," 30.4"
"Universidad de Santiago",6,"  299","+  177"," 49.8"
