"continente","instalaciones_activas","total_publicaciones_2023","promedio_pub_por_instalacion"
"Asia",27166,912724,33.6
"Europa",7684,385568,50.2
"América del Sur",7135,300773,42.2
"América del Norte",2969,119927,40.4
"Otros/Desconocido",2463,135600,55.1
"África",1523,51721,34
"Oriente Medio",528,39083,74
"Asia Central",431,82864,192.3
"Oceanía",168,13058,77.7
"Norte de África",83,3414,41.1
